,Season,Round,TrackType,Circuit,Weather,Rainfall,Driver,Team,GridPosition,FinishingPosition,Q1,Q2,Q3,MeanDeltaQ1,MeanDeltaQ2,MeanDeltaQ3
734,2019,16,High-Circuit,Sochi,22.02977099236641,0,GIO,Alfa Romeo Racing,12,15,94.755,94.037,1000,0.0 ,0.0 ,0.0 
735,2019,16,High-Circuit,Sochi,22.02977099236641,0,KUB,Williams,18,16,96.474,1000,1000,0.0 ,0.0 ,0.0 
736,2019,16,High-Circuit,Sochi,22.02977099236641,0,RUS,Williams,17,17,95.356,1000,1000,0.0 ,0.0 ,0.0 
737,2019,16,High-Circuit,Sochi,22.02977099236641,0,VET,Ferrari,3,18,93.032,92.536,92.053,0.0 ,0.0 ,0.0 
738,2019,16,High-Circuit,Sochi,22.02977099236641,0,RIC,Renault,10,19,94.138,93.862,93.661,0.0 ,0.0 ,0.0 
739,2019,16,High-Circuit,Sochi,22.02977099236641,0,GRO,Haas F1 Team,8,20,94.283,93.643,93.517,0.0 ,0.0 ,0.0 
740,2019,17,High-Circuit,Suzuka,21.619354838709675,0,BOT,Mercedes,3,1,88.896,87.688,87.293,0.0 ,0.0 ,0.0 
741,2019,17,High-Circuit,Suzuka,21.619354838709675,0,VET,Ferrari,1,2,88.988,88.174,87.064,0.0 ,0.0 ,0.0 
742,2019,17,High-Circuit,Suzuka,21.619354838709675,0,HAM,Mercedes,4,3,88.735,87.826,87.30199999999999,0.0 ,0.0 ,0.0 
743,2019,17,High-Circuit,Suzuka,21.619354838709675,0,ALB,Red Bull Racing,6,4,89.351,88.156,87.851,0.0 ,0.0 ,0.0 
744,2019,17,High-Circuit,Suzuka,21.619354838709675,0,SAI,McLaren,7,5,89.018,88.577,88.304,0.0 ,0.0 ,0.0 
745,2019,17,High-Circuit,Suzuka,21.619354838709675,0,LEC,Ferrari,2,6,88.405,88.179,87.253,0.0 ,0.0 ,0.0 
746,2019,17,High-Circuit,Suzuka,21.619354838709675,0,GAS,Toro Rosso,9,7,89.411,88.779,88.836,0.0 ,0.0 ,0.0 
747,2019,17,High-Circuit,Suzuka,21.619354838709675,0,PER,Racing Point,17,8,90.344,1000,1000,0.0 ,0.0 ,0.0 
748,2019,17,High-Circuit,Suzuka,21.619354838709675,0,STR,Racing Point,12,9,89.594,89.345,1000,0.0 ,0.0 ,0.0 
749,2019,17,High-Circuit,Suzuka,21.619354838709675,0,KVY,Toro Rosso,14,10,89.723,89.563,1000,0.0 ,0.0 ,0.0 
750,2019,17,High-Circuit,Suzuka,21.619354838709675,0,NOR,McLaren,8,11,88.873,88.571,88.464,0.0 ,0.0 ,0.0 
751,2019,17,High-Circuit,Suzuka,21.619354838709675,0,RAI,Alfa Romeo Racing,13,12,89.636,89.358,1000,0.0 ,0.0 ,0.0 
752,2019,17,High-Circuit,Suzuka,21.619354838709675,0,GRO,Haas F1 Team,10,13,89.572,89.144,89.34100000000001,0.0 ,0.0 ,0.0 
753,2019,17,High-Circuit,Suzuka,21.619354838709675,0,GIO,Alfa Romeo Racing,11,14,89.604,89.254,1000,0.0 ,0.0 ,0.0 
754,2019,17,High-Circuit,Suzuka,21.619354838709675,0,MAG,Haas F1 Team,19,15,1000,1000,1000,0.0 ,0.0 ,0.0 
755,2019,17,High-Circuit,Suzuka,21.619354838709675,0,RUS,Williams,18,16,90.364,1000,1000,0.0 ,0.0 ,0.0 
756,2019,17,High-Circuit,Suzuka,21.619354838709675,0,KUB,Williams,0,17,1000,1000,1000,0.0 ,0.0 ,0.0 
757,2019,17,High-Circuit,Suzuka,21.619354838709675,0,VER,Red Bull Racing,5,18,88.754,88.499,87.851,0.0 ,0.0 ,0.0 
758,2019,17,High-Circuit,Suzuka,21.619354838709675,0,RIC,Renault,16,19,89.822,1000,1000,0.0 ,0.0 ,0.0 
759,2019,17,High-Circuit,Suzuka,21.619354838709675,0,HUL,Renault,15,20,89.619,90.112,1000,0.0 ,0.0 ,0.0 
760,2019,18,Mid-Circuit,Mexico City,23.203030303030303,0,HAM,Mercedes,3,1,76.424,75.721,75.262,0.0 ,0.0 ,0.0 
761,2019,18,Mid-Circuit,Mexico City,23.203030303030303,0,VET,Ferrari,2,2,76.696,75.914,75.17,0.0 ,0.0 ,0.0 
762,2019,18,Mid-Circuit,Mexico City,23.203030303030303,0,BOT,Mercedes,6,3,77.062,75.852,75.338,0.0 ,0.0 ,0.0 
763,2019,18,Mid-Circuit,Mexico City,23.203030303030303,0,LEC,Ferrari,1,4,76.364,76.219,75.024,0.0 ,0.0 ,0.0 
764,2019,18,Mid-Circuit,Mexico City,23.203030303030303,0,ALB,Red Bull Racing,5,5,76.175,76.574,75.336,0.0 ,0.0 ,0.0 
765,2019,18,Mid-Circuit,Mexico City,23.203030303030303,0,VER,Red Bull Racing,4,6,75.949,76.136,74.758,0.0 ,0.0 ,0.0 
766,2019,18,Mid-Circuit,Mexico City,23.203030303030303,0,PER,Racing Point,11,7,77.465,76.687,1000,0.0 ,0.0 ,0.0 
767,2019,18,Mid-Circuit,Mexico City,23.203030303030303,0,RIC,Renault,13,8,77.27,76.93299999999999,1000,0.0 ,0.0 ,0.0 
768,2019,18,Mid-Circuit,Mexico City,23.203030303030303,0,GAS,Toro Rosso,10,9,77.065,76.679,76.586,0.0 ,0.0 ,0.0 
769,2019,18,Mid-Circuit,Mexico City,23.203030303030303,0,HUL,Renault,12,10,77.608,76.885,1000,0.0 ,0.0 ,0.0 
770,2019,18,Mid-Circuit,Mexico City,23.203030303030303,0,KVY,Toro Rosso,9,11,77.041,76.657,76.469,0.0 ,0.0 ,0.0 
771,2019,18,Mid-Circuit,Mexico City,23.203030303030303,0,STR,Racing Point,16,12,78.065,1000,1000,0.0 ,0.0 ,0.0 
772,2019,18,Mid-Circuit,Mexico City,23.203030303030303,0,SAI,McLaren,7,13,77.044,76.267,76.014,0.0 ,0.0 ,0.0 
773,2019,18,Mid-Circuit,Mexico City,23.203030303030303,0,GIO,Alfa Romeo Racing,15,14,77.794,77.269,1000,0.0 ,0.0 ,0.0 
774,2019,18,Mid-Circuit,Mexico City,23.203030303030303,0,MAG,Haas F1 Team,17,15,78.436,1000,1000,0.0 ,0.0 ,0.0 
775,2019,18,Mid-Circuit,Mexico City,23.203030303030303,0,RUS,Williams,19,16,78.82300000000001,1000,1000,0.0 ,0.0 ,0.0 
776,2019,18,Mid-Circuit,Mexico City,23.203030303030303,0,GRO,Haas F1 Team,18,17,78.599,1000,1000,0.0 ,0.0 ,0.0 
777,2019,18,Mid-Circuit,Mexico City,23.203030303030303,0,KUB,Williams,20,18,80.179,1000,1000,0.0 ,0.0 ,0.0 
778,2019,18,Mid-Circuit,Mexico City,23.203030303030303,0,RAI,Alfa Romeo Racing,14,19,77.225,76.967,1000,0.0 ,0.0 ,0.0 
779,2019,18,Mid-Circuit,Mexico City,23.203030303030303,0,NOR,McLaren,8,20,77.092,76.447,76.322,0.0 ,0.0 ,0.0 
780,2019,19,Mid-Circuit,Austin,21.47557251908397,0,BOT,Mercedes,1,1,93.75,93.16,92.029,0.0 ,0.0 ,0.0 
781,2019,19,Mid-Circuit,Austin,21.47557251908397,0,HAM,Mercedes,5,2,93.454,93.045,92.321,0.0 ,0.0 ,0.0 
782,2019,19,Mid-Circuit,Austin,21.47557251908397,0,VER,Red Bull Racing,3,3,93.549,93.12,92.096,0.0 ,0.0 ,0.0 
783,2019,19,Mid-Circuit,Austin,21.47557251908397,0,LEC,Ferrari,4,4,93.988,92.76,92.137,0.0 ,0.0 ,0.0 
784,2019,19,Mid-Circuit,Austin,21.47557251908397,0,ALB,Red Bull Racing,6,5,93.984,92.898,92.548,0.0 ,0.0 ,0.0 
785,2019,19,Mid-Circuit,Austin,21.47557251908397,0,RIC,Renault,9,6,93.835,93.608,93.488,0.0 ,0.0 ,0.0 
786,2019,19,Mid-Circuit,Austin,21.47557251908397,0,NOR,McLaren,8,7,93.353,93.316,93.175,0.0 ,0.0 ,0.0 
787,2019,19,Mid-Circuit,Austin,21.47557251908397,0,SAI,McLaren,7,8,93.916,93.422,92.847,0.0 ,0.0 ,0.0 
788,2019,19,Mid-Circuit,Austin,21.47557251908397,0,HUL,Renault,11,9,94.092,93.815,1000,0.0 ,0.0 ,0.0 
789,2019,19,Mid-Circuit,Austin,21.47557251908397,0,PER,Racing Point,0,10,95.808,1000,1000,0.0 ,0.0 ,0.0 
790,2019,19,Mid-Circuit,Austin,21.47557251908397,0,RAI,Alfa Romeo Racing,17,11,94.369,1000,1000,0.0 ,0.0 ,0.0 
791,2019,19,Mid-Circuit,Austin,21.47557251908397,0,KVY,Toro Rosso,13,12,94.138,93.989,1000,0.0 ,0.0 ,0.0 
792,2019,19,Mid-Circuit,Austin,21.47557251908397,0,STR,Racing Point,14,13,93.921,94.1,1000,0.0 ,0.0 ,0.0 
793,2019,19,Mid-Circuit,Austin,21.47557251908397,0,GIO,Alfa Romeo Racing,16,14,94.226,1000,1000,0.0 ,0.0 ,0.0 
794,2019,19,Mid-Circuit,Austin,21.47557251908397,0,GRO,Haas F1 Team,15,15,94.161,94.158,1000,0.0 ,0.0 ,0.0 
795,2019,19,Mid-Circuit,Austin,21.47557251908397,0,GAS,Toro Rosso,10,16,93.556,93.715,93.601,0.0 ,0.0 ,0.0 
796,2019,19,Mid-Circuit,Austin,21.47557251908397,0,RUS,Williams,18,17,95.372,1000,1000,0.0 ,0.0 ,0.0 
797,2019,19,Mid-Circuit,Austin,21.47557251908397,0,MAG,Haas F1 Team,12,18,93.812,93.979,1000,0.0 ,0.0 ,0.0 
798,2019,19,Mid-Circuit,Austin,21.47557251908397,0,KUB,Williams,19,19,95.889,1000,1000,0.0 ,0.0 ,0.0 
799,2019,19,Mid-Circuit,Austin,21.47557251908397,0,VET,Ferrari,2,20,93.766,93.782,92.041,0.0 ,0.0 ,0.0 
800,2019,20,Mid-Circuit,S? Paulo,21.016793893129773,0,VER,Red Bull Racing,1,1,68.242,67.503,67.508,0.0 ,0.0 ,0.0 
801,2019,20,Mid-Circuit,S? Paulo,21.016793893129773,0,GAS,Toro Rosso,6,2,68.909,68.77,68.837,0.0 ,0.0 ,0.0 
802,2019,20,Mid-Circuit,S? Paulo,21.016793893129773,0,SAI,McLaren,20,3,1000,1000,1000,0.0 ,0.0 ,0.0 
803,2019,20,Mid-Circuit,S? Paulo,21.016793893129773,0,RAI,Alfa Romeo Racing,8,4,69.276,68.858,68.984,0.0 ,0.0 ,0.0 
804,2019,20,Mid-Circuit,S? Paulo,21.016793893129773,0,GIO,Alfa Romeo Racing,12,5,69.175,68.919,1000,0.0 ,0.0 ,0.0 
805,2019,20,Mid-Circuit,S? Paulo,21.016793893129773,0,RIC,Renault,11,6,69.086,68.903,1000,0.0 ,0.0 ,0.0 
806,2019,20,Mid-Circuit,S? Paulo,21.016793893129773,0,HAM,Mercedes,3,7,68.614,68.088,67.699,0.0 ,0.0 ,0.0 
807,2019,20,Mid-Circuit,S? Paulo,21.016793893129773,0,NOR,McLaren,10,8,68.891,68.868,1000,0.0 ,0.0 ,0.0 
808,2019,20,Mid-Circuit,S? Paulo,21.016793893129773,0,PER,Racing Point,15,9,69.288,69.035,1000,0.0 ,0.0 ,0.0 
809,2019,20,Mid-Circuit,S? Paulo,21.016793893129773,0,KVY,Toro Rosso,16,10,69.32,1000,1000,0.0 ,0.0 ,0.0 
810,2019,20,Mid-Circuit,S? Paulo,21.016793893129773,0,MAG,Haas F1 Team,9,11,68.875,68.803,69.037,0.0 ,0.0 ,0.0 
811,2019,20,Mid-Circuit,S? Paulo,21.016793893129773,0,RUS,Williams,18,12,70.126,1000,1000,0.0 ,0.0 ,0.0 
812,2019,20,Mid-Circuit,S? Paulo,21.016793893129773,0,GRO,Haas F1 Team,7,13,69.197,68.705,68.854,0.0 ,0.0 ,0.0 
813,2019,20,Mid-Circuit,S? Paulo,21.016793893129773,0,ALB,Red Bull Racing,5,14,68.503,68.117,67.935,0.0 ,0.0 ,0.0 
814,2019,20,Mid-Circuit,S? Paulo,21.016793893129773,0,HUL,Renault,13,15,69.05,68.92099999999999,1000,0.0 ,0.0 ,0.0 
815,2019,20,Mid-Circuit,S? Paulo,21.016793893129773,0,KUB,Williams,19,16,70.614,1000,1000,0.0 ,0.0 ,0.0 
816,2019,20,Mid-Circuit,S? Paulo,21.016793893129773,0,VET,Ferrari,2,17,68.556,68.05,67.631,0.0 ,0.0 ,0.0 
817,2019,20,Mid-Circuit,S? Paulo,21.016793893129773,0,LEC,Ferrari,14,18,68.496,67.888,67.728,0.0 ,0.0 ,0.0 
818,2019,20,Mid-Circuit,S? Paulo,21.016793893129773,0,STR,Racing Point,17,19,69.536,1000,1000,0.0 ,0.0 ,0.0 
819,2019,20,Mid-Circuit,S? Paulo,21.016793893129773,0,BOT,Mercedes,4,20,68.545,68.232,67.874,0.0 ,0.0 ,0.0 
820,2019,21,Mid-Circuit,Yas Island,26.018045112781955,0,HAM,Mercedes,1,1,95.851,95.634,94.779,0.0 ,0.0 ,0.0 
821,2019,21,Mid-Circuit,Yas Island,26.018045112781955,0,VER,Red Bull Racing,2,2,96.39,96.275,95.139,0.0 ,0.0 ,0.0 
822,2019,21,Mid-Circuit,Yas Island,26.018045112781955,0,LEC,Ferrari,3,3,96.478,95.543,95.219,0.0 ,0.0 ,0.0 
823,2019,21,Mid-Circuit,Yas Island,26.018045112781955,0,BOT,Mercedes,20,4,96.2,95.674,94.973,0.0 ,0.0 ,0.0 
824,2019,21,Mid-Circuit,Yas Island,26.018045112781955,0,VET,Ferrari,4,5,96.963,95.786,95.339,0.0 ,0.0 ,0.0 
825,2019,21,Mid-Circuit,Yas Island,26.018045112781955,0,ALB,Red Bull Racing,5,6,96.102,96.718,95.682,0.0 ,0.0 ,0.0 
826,2019,21,Mid-Circuit,Yas Island,26.018045112781955,0,PER,Racing Point,10,7,96.961,97.055,1000,0.0 ,0.0 ,0.0 
827,2019,21,Mid-Circuit,Yas Island,26.018045112781955,0,NOR,McLaren,6,8,97.545,96.764,96.436,0.0 ,0.0 ,0.0 
828,2019,21,Mid-Circuit,Yas Island,26.018045112781955,0,KVY,Toro Rosso,13,9,97.683,97.141,1000,0.0 ,0.0 ,0.0 
829,2019,21,Mid-Circuit,Yas Island,26.018045112781955,0,SAI,McLaren,8,10,97.358,96.308,96.459,0.0 ,0.0 ,0.0 
830,2019,21,Mid-Circuit,Yas Island,26.018045112781955,0,RIC,Renault,7,11,97.106,96.785,96.456,0.0 ,0.0 ,0.0 
831,2019,21,Mid-Circuit,Yas Island,26.018045112781955,0,HUL,Renault,9,12,97.506,96.859,96.71,0.0 ,0.0 ,0.0 
832,2019,21,Mid-Circuit,Yas Island,26.018045112781955,0,RAI,Alfa Romeo Racing,17,13,98.383,1000,1000,0.0 ,0.0 ,0.0 
833,2019,21,Mid-Circuit,Yas Island,26.018045112781955,0,MAG,Haas F1 Team,14,14,97.71,97.254,1000,0.0 ,0.0 ,0.0 
834,2019,21,Mid-Circuit,Yas Island,26.018045112781955,0,GRO,Haas F1 Team,15,15,98.051,1000,1000,0.0 ,0.0 ,0.0 
835,2019,21,Mid-Circuit,Yas Island,26.018045112781955,0,GIO,Alfa Romeo Racing,16,16,98.114,1000,1000,0.0 ,0.0 ,0.0 
836,2019,21,Mid-Circuit,Yas Island,26.018045112781955,0,RUS,Williams,18,17,98.717,1000,1000,0.0 ,0.0 ,0.0 
837,2019,21,Mid-Circuit,Yas Island,26.018045112781955,0,GAS,Toro Rosso,11,18,97.198,97.089,1000,0.0 ,0.0 ,0.0 
838,2019,21,Mid-Circuit,Yas Island,26.018045112781955,0,KUB,Williams,19,19,99.236,1000,1000,0.0 ,0.0 ,0.0 
839,2019,21,Mid-Circuit,Yas Island,26.018045112781955,0,STR,Racing Point,12,20,97.528,97.103,1000,0.0 ,0.0 ,0.0 
840,2020,1,High-Circuit,Spielberg,28.684166666666663,0,BOT,Mercedes,1,1,64.111,63.015,62.939,0.0 ,0.0 ,0.0 
841,2020,1,High-Circuit,Spielberg,28.684166666666663,0,LEC,Ferrari,7,2,64.5,64.041,63.923,0.0 ,0.0 ,0.0 
842,2020,1,High-Circuit,Spielberg,28.684166666666663,0,NOR,McLaren,3,3,64.606,63.819,63.626,0.0 ,0.0 ,0.0 
843,2020,1,High-Circuit,Spielberg,28.684166666666663,0,HAM,Mercedes,5,4,64.19800000000001,63.096,62.951,0.0 ,0.0 ,0.0 
844,2020,1,High-Circuit,Spielberg,28.684166666666663,0,SAI,McLaren,8,5,64.537,63.971,63.971,0.0 ,0.0 ,0.0 
845,2020,1,High-Circuit,Spielberg,28.684166666666663,0,PER,Racing Point,6,6,64.543,63.86,63.868,0.0 ,0.0 ,0.0 
846,2020,1,High-Circuit,Spielberg,28.684166666666663,0,GAS,AlphaTauri,12,7,64.603,64.305,1000,0.0 ,0.0 ,0.0 
847,2020,1,High-Circuit,Spielberg,28.684166666666663,0,OCO,Renault,14,8,64.93299999999999,64.643,1000,0.0 ,0.0 ,0.0 
848,2020,1,High-Circuit,Spielberg,28.684166666666663,0,GIO,Alfa Romeo Racing,18,9,65.175,1000,1000,0.0 ,0.0 ,0.0 
849,2020,1,High-Circuit,Spielberg,28.684166666666663,0,VET,Ferrari,11,10,64.554,64.206,1000,0.0 ,0.0 ,0.0 
850,2020,1,High-Circuit,Spielberg,28.684166666666663,0,LAT,Williams,20,11,65.757,1000,1000,0.0 ,0.0 ,0.0 
851,2020,1,High-Circuit,Spielberg,28.684166666666663,0,KVY,AlphaTauri,13,12,65.031,64.431,1000,0.0 ,0.0 ,0.0 
852,2020,1,High-Circuit,Spielberg,28.684166666666663,0,ALB,Red Bull Racing,4,13,64.661,63.746,63.868,0.0 ,0.0 ,0.0 
853,2020,1,High-Circuit,Spielberg,28.684166666666663,0,RAI,Alfa Romeo Racing,19,14,65.224,1000,1000,0.0 ,0.0 ,0.0 
854,2020,1,High-Circuit,Spielberg,28.684166666666663,0,RUS,Williams,17,15,65.167,1000,1000,0.0 ,0.0 ,0.0 
855,2020,1,High-Circuit,Spielberg,28.684166666666663,0,GRO,Haas F1 Team,15,16,65.094,64.691,1000,0.0 ,0.0 ,0.0 
856,2020,1,High-Circuit,Spielberg,28.684166666666663,0,MAG,Haas F1 Team,16,17,65.164,1000,1000,0.0 ,0.0 ,0.0 
857,2020,1,High-Circuit,Spielberg,28.684166666666663,0,STR,Racing Point,9,18,64.309,63.955,64.029,0.0 ,0.0 ,0.0 
858,2020,1,High-Circuit,Spielberg,28.684166666666663,0,RIC,Renault,10,19,64.556,64.023,64.239,0.0 ,0.0 ,0.0 
859,2020,1,High-Circuit,Spielberg,28.684166666666663,0,VER,Red Bull Racing,2,20,64.024,64,63.477,0.0 ,0.0 ,0.0 
860,2020,2,High-Circuit,Spielberg,20.8225,0,HAM,Mercedes,1,1,78.188,77.825,79.273,0.0 ,0.0 ,0.0 
861,2020,2,High-Circuit,Spielberg,20.8225,0,BOT,Mercedes,4,2,78.791,78.657,80.701,0.0 ,0.0 ,0.0 
862,2020,2,High-Circuit,Spielberg,20.8225,0,VER,Red Bull Racing,2,3,78.297,77.938,80.489,0.0 ,0.0 ,0.0 
863,2020,2,High-Circuit,Spielberg,20.8225,0,ALB,Red Bull Racing,6,4,80.882,79.014,81.011,0.0 ,0.0 ,0.0 
864,2020,2,High-Circuit,Spielberg,20.8225,0,NOR,McLaren,9,5,78.504,78.44800000000001,80.925,0.0 ,0.0 ,0.0 
865,2020,2,High-Circuit,Spielberg,20.8225,0,PER,Racing Point,17,6,81.607,1000,1000,0.0 ,0.0 ,0.0 
866,2020,2,High-Circuit,Spielberg,20.8225,0,STR,Racing Point,12,7,79.697,79.645,1000,0.0 ,0.0 ,0.0 
867,2020,2,High-Circuit,Spielberg,20.8225,0,RIC,Renault,8,8,79.662,79.229,81.19200000000001,0.0 ,0.0 ,0.0 
868,2020,2,High-Circuit,Spielberg,20.8225,0,SAI,McLaren,3,9,78.59,78.836,80.67099999999999,0.0 ,0.0 ,0.0 
869,2020,2,High-Circuit,Spielberg,20.8225,0,KVY,AlphaTauri,13,10,79.824,79.717,1000,0.0 ,0.0 ,0.0 
870,2020,2,High-Circuit,Spielberg,20.8225,0,RAI,Alfa Romeo Racing,16,11,81.14,1000,1000,0.0 ,0.0 ,0.0 
871,2020,2,High-Circuit,Spielberg,20.8225,0,MAG,Haas F1 Team,15,12,81.14,80.211,1000,0.0 ,0.0 ,0.0 
872,2020,2,High-Circuit,Spielberg,20.8225,0,GRO,Haas F1 Team,0,13,1000,1000,1000,0.0 ,0.0 ,0.0 
873,2020,2,High-Circuit,Spielberg,20.8225,0,GIO,Alfa Romeo Racing,19,14,81.831,1000,1000,0.0 ,0.0 ,0.0 
874,2020,2,High-Circuit,Spielberg,20.8225,0,GAS,AlphaTauri,7,15,80.19200000000001,78.744,81.02799999999999,0.0 ,0.0 ,0.0 
875,2020,2,High-Circuit,Spielberg,20.8225,0,RUS,Williams,11,16,80.382,79.636,1000,0.0 ,0.0 ,0.0 
876,2020,2,High-Circuit,Spielberg,20.8225,0,LAT,Williams,18,17,81.759,1000,1000,0.0 ,0.0 ,0.0 
877,2020,2,High-Circuit,Spielberg,20.8225,0,OCO,Renault,5,18,79.687,78.764,80.922,0.0 ,0.0 ,0.0 
878,2020,2,High-Circuit,Spielberg,20.8225,0,LEC,Ferrari,14,19,80.871,79.628,1000,0.0 ,0.0 ,0.0 
879,2020,2,High-Circuit,Spielberg,20.8225,0,VET,Ferrari,10,20,80.243,79.545,81.651,0.0 ,0.0 ,0.0 
880,2020,3,Low-Circuit,Budapest,20.74179104477612,0,HAM,Mercedes,1,1,74.907,74.261,73.447,0.0 ,0.0 ,0.0 
881,2020,3,Low-Circuit,Budapest,20.74179104477612,0,VER,Red Bull Racing,7,2,75.495,74.976,74.849,0.0 ,0.0 ,0.0 
882,2020,3,Low-Circuit,Budapest,20.74179104477612,0,BOT,Mercedes,2,3,75.474,74.53,73.554,0.0 ,0.0 ,0.0 
883,2020,3,Low-Circuit,Budapest,20.74179104477612,0,STR,Racing Point,3,4,74.895,75.176,74.377,0.0 ,0.0 ,0.0 
884,2020,3,Low-Circuit,Budapest,20.74179104477612,0,ALB,Red Bull Racing,13,5,75.722,75.715,1000,0.0 ,0.0 ,0.0 
885,2020,3,Low-Circuit,Budapest,20.74179104477612,0,VET,Ferrari,5,6,75.455,75.131,74.774,0.0 ,0.0 ,0.0 
886,2020,3,Low-Circuit,Budapest,20.74179104477612,0,PER,Racing Point,4,7,74.681,75.394,74.545,0.0 ,0.0 ,0.0 
887,2020,3,Low-Circuit,Budapest,20.74179104477612,0,RIC,Renault,11,8,75.848,75.661,1000,0.0 ,0.0 ,0.0 
888,2020,3,Low-Circuit,Budapest,20.74179104477612,0,SAI,McLaren,9,9,75.281,75.267,75.027,0.0 ,0.0 ,0.0 
889,2020,3,Low-Circuit,Budapest,20.74179104477612,0,MAG,Haas F1 Team,0,10,76.152,1000,1000,0.0 ,0.0 ,0.0 
890,2020,3,Low-Circuit,Budapest,20.74179104477612,0,LEC,Ferrari,6,11,75.793,75.006,74.81700000000001,0.0 ,0.0 ,0.0 
891,2020,3,Low-Circuit,Budapest,20.74179104477612,0,KVY,AlphaTauri,17,12,76.20400000000001,1000,1000,0.0 ,0.0 ,0.0 
892,2020,3,Low-Circuit,Budapest,20.74179104477612,0,NOR,McLaren,8,13,75.444,75.08500000000001,74.966,0.0 ,0.0 ,0.0 
893,2020,3,Low-Circuit,Budapest,20.74179104477612,0,OCO,Renault,14,14,75.719,75.742,1000,0.0 ,0.0 ,0.0 
894,2020,3,Low-Circuit,Budapest,20.74179104477612,0,RAI,Alfa Romeo Racing,20,15,76.614,1000,1000,0.0 ,0.0 ,0.0 
895,2020,3,Low-Circuit,Budapest,20.74179104477612,0,GRO,Haas F1 Team,0,16,76.407,1000,1000,0.0 ,0.0 ,0.0 
896,2020,3,Low-Circuit,Budapest,20.74179104477612,0,GIO,Alfa Romeo Racing,19,17,76.506,1000,1000,0.0 ,0.0 ,0.0 
897,2020,3,Low-Circuit,Budapest,20.74179104477612,0,RUS,Williams,12,18,75.58500000000001,75.69800000000001,1000,0.0 ,0.0 ,0.0 
898,2020,3,Low-Circuit,Budapest,20.74179104477612,0,LAT,Williams,15,19,76.105,76.544,1000,0.0 ,0.0 ,0.0 
899,2020,3,Low-Circuit,Budapest,20.74179104477612,0,GAS,AlphaTauri,10,20,75.767,75.508,1000,0.0 ,0.0 ,0.0 
900,2020,4,Mid-Circuit,Silverstone,21.29140625,0,HAM,Mercedes,1,1,85.9,85.34700000000001,84.303,0.0 ,0.0 ,0.0 
901,2020,4,Mid-Circuit,Silverstone,21.29140625,0,VER,Red Bull Racing,3,2,86.115,86.144,85.325,0.0 ,0.0 ,0.0 
902,2020,4,Mid-Circuit,Silverstone,21.29140625,0,LEC,Ferrari,4,3,86.55,86.203,85.42699999999999,0.0 ,0.0 ,0.0 
903,2020,4,Mid-Circuit,Silverstone,21.29140625,0,RIC,Renault,8,4,86.67699999999999,86.339,86.009,0.0 ,0.0 ,0.0 
904,2020,4,Mid-Circuit,Silverstone,21.29140625,0,NOR,McLaren,5,5,86.855,86.42,85.782,0.0 ,0.0 ,0.0 
905,2020,4,Mid-Circuit,Silverstone,21.29140625,0,OCO,Renault,9,6,86.396,86.252,86.209,0.0 ,0.0 ,0.0 
906,2020,4,Mid-Circuit,Silverstone,21.29140625,0,GAS,AlphaTauri,11,7,86.343,86.501,1000,0.0 ,0.0 ,0.0 
907,2020,4,Mid-Circuit,Silverstone,21.29140625,0,ALB,Red Bull Racing,12,8,86.565,86.545,1000,0.0 ,0.0 ,0.0 
908,2020,4,Mid-Circuit,Silverstone,21.29140625,0,STR,Racing Point,6,9,86.243,86.501,85.839,0.0 ,0.0 ,0.0 
909,2020,4,Mid-Circuit,Silverstone,21.29140625,0,VET,Ferrari,10,10,86.469,86.455,86.339,0.0 ,0.0 ,0.0 
910,2020,4,Mid-Circuit,Silverstone,21.29140625,0,BOT,Mercedes,2,11,85.801,85.015,84.616,0.0 ,0.0 ,0.0 
911,2020,4,Mid-Circuit,Silverstone,21.29140625,0,RUS,Williams,20,12,86.732,87.092,1000,0.0 ,0.0 ,0.0 
912,2020,4,Mid-Circuit,Silverstone,21.29140625,0,SAI,McLaren,7,13,86.715,86.149,85.965,0.0 ,0.0 ,0.0 
913,2020,4,Mid-Circuit,Silverstone,21.29140625,0,GIO,Alfa Romeo Racing,15,14,87.164,1000,1000,0.0 ,0.0 ,0.0 
914,2020,4,Mid-Circuit,Silverstone,21.29140625,0,LAT,Williams,18,15,87.705,1000,1000,0.0 ,0.0 ,0.0 
915,2020,4,Mid-Circuit,Silverstone,21.29140625,0,GRO,Haas F1 Team,17,16,87.643,1000,1000,0.0 ,0.0 ,0.0 
916,2020,4,Mid-Circuit,Silverstone,21.29140625,0,RAI,Alfa Romeo Racing,16,17,87.366,1000,1000,0.0 ,0.0 ,0.0 
917,2020,4,Mid-Circuit,Silverstone,21.29140625,0,KVY,AlphaTauri,19,18,86.774,86.744,1000,0.0 ,0.0 ,0.0 
918,2020,4,Mid-Circuit,Silverstone,21.29140625,0,MAG,Haas F1 Team,14,19,87.158,1000,1000,0.0 ,0.0 ,0.0 
919,2020,4,Mid-Circuit,Silverstone,21.29140625,0,HUL,Racing Point,13,20,86.327,86.566,1000,0.0 ,0.0 ,0.0 
920,2020,5,Mid-Circuit,Silverstone,25.287068965517243,0,VER,Red Bull Racing,4,1,87.154,86.779,86.176,0.0 ,0.0 ,0.0 
921,2020,5,Mid-Circuit,Silverstone,25.287068965517243,0,HAM,Mercedes,2,2,86.818,86.26599999999999,85.217,0.0 ,0.0 ,0.0 
