Season,Round,TrackType,Circuit,Weather,Rainfall,Driver,Team,GridPosition,FinishingPosition,Q1,Q2,Q3,MeanDeltaQ1,MeanDeltaQ2,MeanDeltaQ3
2022,5,Mid-Circuit,Miami,30.617283950617285,0,RUS,Mercedes,12,5,90.49,90.173,1000,-0.064263158,0.28293333333333237,910.5043000000001
2022,5,Mid-Circuit,Miami,30.617283950617285,0,HAM,Mercedes,6,6,90.388,89.797,89.625,-0.166263158,-0.093066667,0.12930000000000064
2022,5,Mid-Circuit,Miami,30.617283950617285,0,BOT,Alfa Romeo,5,7,90.845,89.751,89.475,0.29073684210526096,-0.139066667,-0.0207
2022,5,Mid-Circuit,Miami,30.617283950617285,0,OCO,Alpine,20,8,1000,1000,1000,909.4457368421052,910.1099333333333,910.5043000000001
2022,5,Mid-Circuit,Miami,30.617283950617285,0,ALB,Williams,18,9,91.266,1000,1000,0.7117368421052674,910.1099333333333,910.5043000000001
2022,5,Mid-Circuit,Miami,30.617283950617285,0,STR,Aston Martin,0,10,90.441,89.996,90.676,-0.113263158,0.10593333333332566,1.1803000000000026
2022,5,Mid-Circuit,Miami,30.617283950617285,0,ALO,Alpine,11,11,90.407,90.16,1000,-0.147263158,0.26993333333332714,910.5043000000001
2022,5,Mid-Circuit,Miami,30.617283950617285,0,TSU,AlphaTauri,9,12,90.485,90.031,89.932,-0.069263158,0.14093333333333646,0.4363000000000028
2022,5,Mid-Circuit,Miami,30.617283950617285,0,RIC,McLaren,14,13,90.583,90.31,1000,0.028736842105260507,0.4199333333333328,910.5043000000001
2022,5,Mid-Circuit,Miami,30.617283950617285,0,LAT,Williams,19,14,91.325,1000,1000,0.7707368421052649,910.1099333333333,910.5043000000001
2022,5,Mid-Circuit,Miami,30.617283950617285,0,MSC,Haas F1 Team,15,15,90.645,90.423,1000,0.09073684210525812,0.5329333333333324,910.5043000000001
2022,5,Mid-Circuit,Miami,30.617283950617285,0,MAG,Haas F1 Team,16,16,90.975,1000,1000,0.4207368421052564,910.1099333333333,910.5043000000001
2022,5,Mid-Circuit,Miami,30.617283950617285,0,VET,Aston Martin,0,17,90.677,90.214,1000,0.1227368421052688,0.3239333333333292,910.5043000000001
2022,5,Mid-Circuit,Miami,30.617283950617285,0,GAS,AlphaTauri,7,18,90.779,90.128,89.69,0.22473684210525846,0.23793333333333067,0.19429999999999836
2022,5,Mid-Circuit,Miami,30.617283950617285,0,NOR,McLaren,8,19,90.761,89.634,89.75,0.20673684210525778,-0.256066667,0.25430000000000064
2022,5,Mid-Circuit,Miami,30.617283950617285,0,ZHO,Alfa Romeo,17,20,91.02,1000,1000,0.4657368421052581,910.1099333333333,910.5043000000001
2022,6,Mid-Circuit,Barcelona,36.56585365853658,0,VER,Red Bull Racing,2,1,80.09100000000001,79.219,79.07300000000001,-0.5675,-0.915933333,-0.4539
2022,6,Mid-Circuit,Barcelona,36.56585365853658,0,PER,Red Bull Racing,5,2,80.447,79.83,79.42,-0.2115,-0.304933333,-0.1069
2022,6,Mid-Circuit,Barcelona,36.56585365853658,0,RUS,Mercedes,4,3,80.218,79.47,79.393,-0.4405,-0.664933333,-0.1339
2022,6,Mid-Circuit,Barcelona,36.56585365853658,0,SAI,Ferrari,3,4,79.892,79.453,79.166,-0.7665,-0.681933333,-0.3609
2022,6,Mid-Circuit,Barcelona,36.56585365853658,0,HAM,Mercedes,6,5,80.252,79.794,79.512,-0.4065,-0.340933333,-0.0149
2022,6,Mid-Circuit,Barcelona,36.56585365853658,0,BOT,Alfa Romeo,7,6,80.355,80.053,79.608,-0.3035,-0.081933333,0.08110000000000639
2022,6,Mid-Circuit,Barcelona,36.56585365853658,0,OCO,Alpine,12,7,80.88,80.638,1000,0.22149999999999181,0.5030666666666832,920.4731
2022,6,Mid-Circuit,Barcelona,36.56585365853658,0,NOR,McLaren,11,8,80.838,80.471,1000,0.17949999999999022,0.3360666666666816,920.4731
2022,6,Mid-Circuit,Barcelona,36.56585365853658,0,ALO,Alpine,20,9,81.043,1000,1000,0.38450000000000273,919.8650666666667,920.4731
2022,6,Mid-Circuit,Barcelona,36.56585365853658,0,TSU,AlphaTauri,13,10,80.707,80.639,1000,0.048499999999989996,0.5040666666666738,920.4731
2022,6,Mid-Circuit,Barcelona,36.56585365853658,0,VET,Aston Martin,16,11,80.95400000000001,1000,1000,0.2955000000000041,919.8650666666667,920.4731
2022,6,Mid-Circuit,Barcelona,36.56585365853658,0,RIC,McLaren,9,12,80.549,80.287,80.297,-0.1095,0.1520666666666841,0.7700999999999993
2022,6,Mid-Circuit,Barcelona,36.56585365853658,0,GAS,AlphaTauri,14,13,80.719,80.861,1000,0.06049999999999045,0.7260666666666822,920.4731
2022,6,Mid-Circuit,Barcelona,36.56585365853658,0,MSC,Haas F1 Team,10,14,80.68299999999999,80.436,80.368,0.024499999999989086,0.301066666666685,0.8410999999999973
2022,6,Mid-Circuit,Barcelona,36.56585365853658,0,STR,Aston Martin,17,15,81.418,1000,1000,0.7595000000000027,919.8650666666667,920.4731
2022,6,Mid-Circuit,Barcelona,36.56585365853658,0,LAT,Williams,19,16,81.91499999999999,1000,1000,1.2564999999999884,919.8650666666667,920.4731
2022,6,Mid-Circuit,Barcelona,36.56585365853658,0,MAG,Haas F1 Team,8,17,80.227,79.81,79.682,-0.4315,-0.324933333,0.15510000000000446
2022,6,Mid-Circuit,Barcelona,36.56585365853658,0,ALB,Williams,18,18,81.645,1000,1000,0.9864999999999924,919.8650666666667,920.4731
2022,6,Mid-Circuit,Barcelona,36.56585365853658,0,ZHO,Alfa Romeo,15,19,80.476,81.094,1000,-0.1825,0.9590666666666721,920.4731
2022,6,Mid-Circuit,Barcelona,36.56585365853658,0,LEC,Ferrari,1,20,79.861,79.969,78.75,-0.7975,-0.165933333,-0.7769
2022,7,Low-Street,Monaco,22.27469387755102,0,PER,Red Bull Racing,3,1,73.004,71.95400000000001,71.629,-0.365,-0.578533333,-0.4529
2022,7,Low-Street,Monaco,22.27469387755102,0,SAI,Ferrari,2,2,72.616,72.074,71.601,-0.753,-0.458533333,-0.4809
2022,7,Low-Street,Monaco,22.27469387755102,0,VER,Red Bull Racing,4,3,72.993,72.117,71.666,-0.376,-0.415533333,-0.4159
2022,7,Low-Street,Monaco,22.27469387755102,0,LEC,Ferrari,1,4,72.569,71.864,71.376,-0.8,-0.668533333,-0.7059
2022,7,Low-Street,Monaco,22.27469387755102,0,RUS,Mercedes,6,5,72.787,72.617,72.112,-0.582,0.08446666666667113,0.030100000000004457
2022,7,Low-Street,Monaco,22.27469387755102,0,NOR,McLaren,5,6,72.92699999999999,72.266,71.849,-0.442,-0.266533333,-0.2329
2022,7,Low-Street,Monaco,22.27469387755102,0,ALO,Alpine,7,7,73.394,72.688,72.247,0.025000000000005684,0.15546666666666908,0.16510000000000957
2022,7,Low-Street,Monaco,22.27469387755102,0,HAM,Mercedes,8,8,73.444,72.595,72.56,0.07500000000000284,0.06246666666666556,0.47810000000001196
2022,7,Low-Street,Monaco,22.27469387755102,0,BOT,Alfa Romeo,12,9,73.541,72.909,1000,0.17199999999999704,0.3764666666666727,927.9181
2022,7,Low-Street,Monaco,22.27469387755102,0,VET,Aston Martin,9,10,73.313,72.613,72.732,-0.056,0.08046666666666624,0.650100000000009
2022,7,Low-Street,Monaco,22.27469387755102,0,GAS,AlphaTauri,17,11,73.66,1000,1000,0.2909999999999968,927.4674666666667,927.9181
2022,7,Low-Street,Monaco,22.27469387755102,0,OCO,Alpine,10,12,72.848,72.528,73.047,-0.521,-0.004533333,0.9651000000000067
2022,7,Low-Street,Monaco,22.27469387755102,0,RIC,McLaren,14,13,73.338,72.964,1000,-0.031,0.43146666666666533,927.9181
2022,7,Low-Street,Monaco,22.27469387755102,0,STR,Aston Martin,18,14,73.678,1000,1000,0.3089999999999975,927.4674666666667,927.9181
2022,7,Low-Street,Monaco,22.27469387755102,0,LAT,Williams,19,15,74.403,1000,1000,1.034000000000006,927.4674666666667,927.9181
2022,7,Low-Street,Monaco,22.27469387755102,0,ZHO,Alfa Romeo,20,16,75.606,1000,1000,2.2369999999999948,927.4674666666667,927.9181
2022,7,Low-Street,Monaco,22.27469387755102,0,TSU,AlphaTauri,11,17,73.11,72.797,1000,-0.259,0.26446666666666374,927.9181
2022,7,Low-Street,Monaco,22.27469387755102,0,ALB,Williams,16,18,73.611,1000,1000,0.24200000000000443,927.4674666666667,927.9181
2022,7,Low-Street,Monaco,22.27469387755102,0,MSC,Haas F1 Team,15,19,73.469,73.081,1000,0.09999999999999432,0.5484666666666698,927.9181
2022,7,Low-Street,Monaco,22.27469387755102,0,MAG,Haas F1 Team,13,20,73.069,72.92099999999999,1000,-0.3,0.38846666666665897,927.9181
2022,8,Low-Street,Baku,25.43540372670808,0,VER,Red Bull Racing,3,1,102.722,102.227,101.706,-1.2731,-0.886533333,-0.7261
2022,8,Low-Street,Baku,25.43540372670808,0,PER,Red Bull Racing,2,2,102.733,101.955,101.641,-1.2621,-1.158533333,-0.7911
2022,8,Low-Street,Baku,25.43540372670808,0,RUS,Mercedes,5,3,103.754,103.281,102.712,-0.2411,0.16746666666666954,0.27990000000001203
2022,8,Low-Street,Baku,25.43540372670808,0,HAM,Mercedes,7,4,103.939,103.182,102.924,-0.0561,0.06846666666666579,0.4919000000000153
2022,8,Low-Street,Baku,25.43540372670808,0,GAS,AlphaTauri,6,5,103.268,103.129,102.845,-0.7271,0.015466666666668516,0.4129000000000076
2022,8,Low-Street,Baku,25.43540372670808,0,VET,Aston Martin,9,6,103.279,103.268,103.091,-0.7161,0.1544666666666643,0.6589000000000027
2022,8,Low-Street,Baku,25.43540372670808,0,ALO,Alpine,10,7,104.083,103.36,103.173,0.08789999999999054,0.24646666666666306,0.7409000000000106
2022,8,Low-Street,Baku,25.43540372670808,0,RIC,McLaren,12,8,104.437,103.574,1000,0.44189999999998975,0.4604666666666617,897.5679
2022,8,Low-Street,Baku,25.43540372670808,0,NOR,McLaren,11,9,104.237,103.398,1000,0.2418999999999869,0.28446666666665976,897.5679
2022,8,Low-Street,Baku,25.43540372670808,0,OCO,Alpine,13,10,103.903,103.585,1000,-0.0921,0.4714666666666574,897.5679
2022,8,Low-Street,Baku,25.43540372670808,0,BOT,Alfa Romeo,15,11,104.478,104.444,1000,0.48289999999998656,1.3304666666666662,897.5679
2022,8,Low-Street,Baku,25.43540372670808,0,ALB,Williams,17,12,104.719,1000,1000,0.7238999999999862,896.8864666666667,897.5679
2022,8,Low-Street,Baku,25.43540372670808,0,TSU,AlphaTauri,8,13,103.595,103.376,103.056,-0.4001,0.2624666666666684,0.6239000000000061
2022,8,Low-Street,Baku,25.43540372670808,0,MSC,Haas F1 Team,20,14,105.775,1000,1000,1.7798999999999978,896.8864666666667,897.5679
2022,8,Low-Street,Baku,25.43540372670808,0,LAT,Williams,18,15,105.367,1000,1000,1.3718999999999966,896.8864666666667,897.5679
2022,8,Low-Street,Baku,25.43540372670808,0,STR,Aston Martin,19,16,105.371,1000,1000,1.3758999999999872,896.8864666666667,897.5679
2022,8,Low-Street,Baku,25.43540372670808,0,MAG,Haas F1 Team,16,17,104.643,1000,1000,0.6478999999999928,896.8864666666667,897.5679
2022,8,Low-Street,Baku,25.43540372670808,0,ZHO,Alfa Romeo,14,18,103.777,103.79,1000,-0.2181,0.6764666666666699,897.5679
2022,8,Low-Street,Baku,25.43540372670808,0,LEC,Ferrari,1,19,102.865,102.046,101.359,-1.1301,-1.067533333,-1.0731
2022,8,Low-Street,Baku,25.43540372670808,0,SAI,Ferrari,4,20,102.957,102.088,101.814,-1.0381,-1.025533333,-0.6181
2022,9,High-Street,Montreal,20.762962962962963,0,VER,Red Bull Racing,1,1,92.219,83.746,81.299,-1.6206,-2.532538462,-1.6421
2022,9,High-Street,Montreal,20.762962962962963,0,SAI,Ferrari,3,2,92.781,85.197,82.096,-1.0586,-1.081538462,-0.8451
2022,9,High-Street,Montreal,20.762962962962963,0,HAM,Mercedes,4,3,93.841,85.543,82.89099999999999,0.0014000000000038426,-0.735538462,-0.0501
2022,9,High-Street,Montreal,20.762962962962963,0,RUS,Mercedes,8,4,93.16,84.95,83.557,-0.6796,-1.328538462,0.6158999999999963
2022,9,High-Street,Montreal,20.762962962962963,0,LEC,Ferrari,19,5,93.008,1000,1000,-0.8316,913.7214615384615,917.0589
2022,9,High-Street,Montreal,20.762962962962963,0,OCO,Alpine,7,6,93.012,86.135,83.529,-0.8276,-0.143538462,0.5878999999999905
2022,9,High-Street,Montreal,20.762962962962963,0,BOT,Alfa Romeo,11,7,93.689,86.788,1000,-0.1506,0.5094615384615224,917.0589
2022,9,High-Street,Montreal,20.762962962962963,0,ZHO,Alfa Romeo,10,8,93.692,86.116,84.03,-0.1476,-0.162538462,1.0888999999999953
2022,9,High-Street,Montreal,20.762962962962963,0,ALO,Alpine,2,9,92.277,84.848,81.944,-1.5626,-1.430538462,-0.9971
2022,9,High-Street,Montreal,20.762962962962963,0,STR,Aston Martin,17,10,95.532,1000,1000,1.6924000000000063,913.7214615384615,917.0589
2022,9,High-Street,Montreal,20.762962962962963,0,RIC,McLaren,9,11,93.636,86.375,83.749,-0.2036,0.09646153846152572,0.8078999999999894
2022,9,High-Street,Montreal,20.762962962962963,0,VET,Aston Martin,16,12,94.512,1000,1000,0.6724000000000103,913.7214615384615,917.0589
2022,9,High-Street,Montreal,20.762962962962963,0,ALB,Williams,12,13,94.047,86.858,1000,0.2074000000000069,0.5794615384615298,917.0589
2022,9,High-Street,Montreal,20.762962962962963,0,GAS,AlphaTauri,15,14,94.492,1000,1000,0.6524000000000143,913.7214615384615,917.0589
2022,9,High-Street,Montreal,20.762962962962963,0,NOR,McLaren,14,15,94.066,1000,1000,0.22640000000001237,913.7214615384615,917.0589
2022,9,High-Street,Montreal,20.762962962962963,0,LAT,Williams,18,16,95.66,1000,1000,1.8204000000000065,913.7214615384615,917.0589
2022,9,High-Street,Montreal,20.762962962962963,0,MAG,Haas F1 Team,5,17,92.957,86.254,82.96000000000001,-0.8826,-0.024538462,0.018900000000002137
2022,9,High-Street,Montreal,20.762962962962963,0,TSU,AlphaTauri,20,18,96.575,1000,1000,2.7354000000000127,913.7214615384615,917.0589
2022,9,High-Street,Montreal,20.762962962962963,0,MSC,Haas F1 Team,6,19,93.707,85.684,83.356,-0.1326,-0.594538462,0.4148999999999887
2022,9,High-Street,Montreal,20.762962962962963,0,PER,Red Bull Racing,13,20,93.929,93.127,1000,0.08940000000001191,6.848461538461521,917.0589
2022,10,Mid-Circuit,Silverstone,18.25320197044335,0,SAI,Ferrari,1,1,100.19,101.602,100.983,-1.19585,-1.100466667,-2.9292
2022,10,Mid-Circuit,Silverstone,18.25320197044335,0,PER,Red Bull Racing,4,2,100.521,102.513,101.616,-0.86485,-0.189466667,-2.2962
2022,10,Mid-Circuit,Silverstone,18.25320197044335,0,HAM,Mercedes,5,3,100.428,101.062,101.995,-0.95785,-1.640466667,-1.9172
2022,10,Mid-Circuit,Silverstone,18.25320197044335,0,LEC,Ferrari,3,4,99.846,101.247,101.298,-1.53985,-1.455466667,-2.6142
2022,10,Mid-Circuit,Silverstone,18.25320197044335,0,ALO,Alpine,7,5,101.598,102.209,102.116,0.21214999999999407,-0.493466667,-1.7962
2022,10,Mid-Circuit,Silverstone,18.25320197044335,0,NOR,McLaren,6,6,101.515,101.821,102.084,0.12914999999999566,-0.881466667,-1.8282
2022,10,Mid-Circuit,Silverstone,18.25320197044335,0,VER,Red Bull Racing,2,7,99.129,100.655,101.055,-2.25685,-2.047466667,-2.8572
2022,10,Mid-Circuit,Silverstone,18.25320197044335,0,MSC,Haas F1 Team,19,8,102.708,1000,1000,1.3221499999999935,897.2975333333334,896.0878
2022,10,Mid-Circuit,Silverstone,18.25320197044335,0,VET,Aston Martin,18,9,102.666,1000,1000,1.280149999999992,897.2975333333334,896.0878
2022,10,Mid-Circuit,Silverstone,18.25320197044335,0,MAG,Haas F1 Team,17,10,102.159,1000,1000,0.7731500000000011,897.2975333333334,896.0878
2022,10,Mid-Circuit,Silverstone,18.25320197044335,0,STR,Aston Martin,20,11,103.43,1000,1000,2.044150000000002,897.2975333333334,896.0878
2022,10,Mid-Circuit,Silverstone,18.25320197044335,0,LAT,Williams,10,12,101.998,103.273,123.095,0.6121499999999997,0.57053333333333,19.182799999999986
2022,10,Mid-Circuit,Silverstone,18.25320197044335,0,RIC,McLaren,14,13,101.933,104.355,1000,0.547150000000002,1.6525333333333379,896.0878
2022,10,Mid-Circuit,Silverstone,18.25320197044335,0,TSU,AlphaTauri,13,14,101.893,104.311,1000,0.5071499999999958,1.608533333333341,896.0878
2022,10,Mid-Circuit,Silverstone,18.25320197044335,0,OCO,Alpine,15,15,101.73,105.19,1000,0.34414999999999907,2.4875333333333316,896.0878
2022,10,Mid-Circuit,Silverstone,18.25320197044335,0,GAS,AlphaTauri,11,16,101.68,103.702,1000,0.2941500000000019,0.999533333333332,896.0878
2022,10,Mid-Circuit,Silverstone,18.25320197044335,0,BOT,Alfa Romeo,12,17,101.396,104.232,1000,0.010149999999995885,1.5295333333333332,896.0878
2022,10,Mid-Circuit,Silverstone,18.25320197044335,0,RUS,Mercedes,8,18,100.028,101.725,102.161,-1.35785,-0.977466667,-1.7512
2022,10,Mid-Circuit,Silverstone,18.25320197044335,0,ZHO,Alfa Romeo,9,19,100.791,102.64,102.719,-0.59485,-0.062466667,-1.1932
2022,10,Mid-Circuit,Silverstone,18.25320197044335,0,ALB,Williams,16,20,102.078,1000,1000,0.692149999999998,897.2975333333334,896.0878
2022,11,High-Circuit,Spielberg,20.25592105263158,0,LEC,Ferrari,2,1,65.419,65.287,65.013,-0.9525,-2.005933333,-1.360777778
2022,11,High-Circuit,Spielberg,20.25592105263158,0,VER,Red Bull Racing,1,2,65.852,65.374,64.984,-0.5195,-1.918933333,-1.389777778
2022,11,High-Circuit,Spielberg,20.25592105263158,0,HAM,Mercedes,8,3,66.079,65.475,73.151,-0.2925,-1.817933333,6.777222222222221
2022,11,High-Circuit,Spielberg,20.25592105263158,0,RUS,Mercedes,4,4,66.235,65.697,65.431,-0.1365,-1.595933333,-0.942777778
2022,11,High-Circuit,Spielberg,20.25592105263158,0,OCO,Alpine,6,5,66.468,65.993,65.726,0.09650000000000603,-1.299933333,-0.647777778
2022,11,High-Circuit,Spielberg,20.25592105263158,0,MSC,Haas F1 Team,9,6,66.405,66.151,66.011,0.03350000000000364,-1.141933333,-0.362777778
2022,11,High-Circuit,Spielberg,20.25592105263158,0,NOR,McLaren,10,7,66.33,85.84700000000001,1000,-0.0415,18.55406666666667,933.6262222222222
2022,11,High-Circuit,Spielberg,20.25592105263158,0,MAG,Haas F1 Team,7,8,66.366,65.894,65.879,-0.0055,-1.398933333,-0.494777778
2022,11,High-Circuit,Spielberg,20.25592105263158,0,RIC,McLaren,11,9,66.613,1000,1000,0.24150000000000205,932.7070666666666,933.6262222222222
2022,11,High-Circuit,Spielberg,20.25592105263158,0,ALO,Alpine,19,10,66.016,66.082,66.103,-0.3555,-1.210933333,-0.270777778
2022,11,High-Circuit,Spielberg,20.25592105263158,0,BOT,Alfa Romeo,0,11,66.44200000000001,66.319,1000,0.07050000000000978,-0.973933333,933.6262222222222
2022,11,High-Circuit,Spielberg,20.25592105263158,0,ALB,Williams,15,12,66.516,66.23,1000,0.14450000000000784,-1.062933333,933.6262222222222
2022,11,High-Circuit,Spielberg,20.25592105263158,0,STR,Aston Martin,12,13,66.847,1000,1000,0.4754999999999967,932.7070666666666,933.6262222222222
2022,11,High-Circuit,Spielberg,20.25592105263158,0,ZHO,Alfa Romeo,13,14,66.901,1000,1000,0.5294999999999987,932.7070666666666,933.6262222222222
2022,11,High-Circuit,Spielberg,20.25592105263158,0,GAS,AlphaTauri,14,15,66.589,66.16,1000,0.21750000000000114,-1.132933333,933.6262222222222
2022,11,High-Circuit,Spielberg,20.25592105263158,0,TSU,AlphaTauri,16,16,66.463,66.851,1000,0.09149999999999636,-0.441933333,933.6262222222222
2022,11,High-Circuit,Spielberg,20.25592105263158,0,VET,Aston Martin,18,17,67.083,1000,1000,0.7115000000000009,932.7070666666666,933.6262222222222
2022,11,High-Circuit,Spielberg,20.25592105263158,0,SAI,Ferrari,3,18,65.66,65.576,65.066,-0.7115,-1.716933333,-1.307777778
2022,11,High-Circuit,Spielberg,20.25592105263158,0,LAT,Williams,17,19,67.003,1000,1000,0.6315000000000026,932.7070666666666,933.6262222222222
2022,11,High-Circuit,Spielberg,20.25592105263158,0,PER,Red Bull Racing,5,20,66.143,66.458,1000,-0.2285,-0.834933333,933.6262222222222
2022,12,High-Circuit,Le Castellet,30.164843750000003,0,VER,Red Bull Racing,2,1,91.891,91.99,91.176,-1.13895,-0.5308,-0.654375
2022,12,High-Circuit,Le Castellet,30.164843750000003,0,HAM,Mercedes,4,2,93.041,92.274,91.765,0.01104999999999734,-0.2468,-0.065375
2022,12,High-Circuit,Le Castellet,30.164843750000003,0,RUS,Mercedes,6,3,93.109,92.633,92.131,0.07904999999999518,0.11220000000000141,0.3006249999999966
2022,12,High-Circuit,Le Castellet,30.164843750000003,0,PER,Red Bull Racing,3,4,92.354,92.12,91.335,-0.67595,-0.4008,-0.495375
2022,12,High-Circuit,Le Castellet,30.164843750000003,0,SAI,Ferrari,19,5,92.297,91.081,1000,-0.73295,-1.4398,908.169625
2022,12,High-Circuit,Le Castellet,30.164843750000003,0,ALO,Alpine,7,6,92.819,92.631,92.552,-0.21095,0.11020000000000607,0.7216250000000031
2022,12,High-Circuit,Le Castellet,30.164843750000003,0,NOR,McLaren,5,7,92.672,92.777,92.032,-0.35795,0.25620000000000687,0.20162499999999284
2022,12,High-Circuit,Le Castellet,30.164843750000003,0,OCO,Alpine,10,8,93.346,93.048,1000,0.31605000000000416,0.5272000000000077,908.169625
2022,12,High-Circuit,Le Castellet,30.164843750000003,0,RIC,McLaren,9,9,93.404,92.922,1000,0.3740499999999969,0.4012000000000029,908.169625
2022,12,High-Circuit,Le Castellet,30.164843750000003,0,STR,Aston Martin,15,10,93.439,1000,1000,0.4090499999999935,907.4792,908.169625
2022,12,High-Circuit,Le Castellet,30.164843750000003,0,VET,Aston Martin,12,11,93.285,93.276,1000,0.2550499999999971,0.7552000000000021,908.169625
2022,12,High-Circuit,Le Castellet,30.164843750000003,0,GAS,AlphaTauri,14,12,93.439,1000,1000,0.4090499999999935,907.4792,908.169625
2022,12,High-Circuit,Le Castellet,30.164843750000003,0,ALB,Williams,13,13,93.423,93.307,1000,0.39305000000000234,0.786200000000008,908.169625
2022,12,High-Circuit,Le Castellet,30.164843750000003,0,BOT,Alfa Romeo,11,14,93.034,93.052,1000,0.004050000000006548,0.5312000000000126,908.169625
2022,12,High-Circuit,Le Castellet,30.164843750000003,0,MSC,Haas F1 Team,17,15,93.701,1000,1000,0.6710499999999939,907.4792,908.169625
2022,12,High-Circuit,Le Castellet,30.164843750000003,0,ZHO,Alfa Romeo,16,16,93.674,1000,1000,0.6440500000000071,907.4792,908.169625
2022,12,High-Circuit,Le Castellet,30.164843750000003,0,LAT,Williams,18,17,93.794,1000,1000,0.7640499999999975,907.4792,908.169625
2022,12,High-Circuit,Le Castellet,30.164843750000003,0,MAG,Haas F1 Team,20,18,92.756,92.649,1000,-0.27395,0.12820000000000675,908.169625
2022,12,High-Circuit,Le Castellet,30.164843750000003,0,LEC,Ferrari,1,19,91.727,91.216,90.872,-1.30295,-1.3048,-0.958375
2022,12,High-Circuit,Le Castellet,30.164843750000003,0,TSU,AlphaTauri,8,20,93.394,92.836,92.78,0.364050000000006,0.31520000000000437,0.9496249999999975
2022,13,Low-Circuit,Budapest,18.55988023952096,0,VER,Red Bull Racing,10,1,78.509,77.703,78.82300000000001,-0.4307,-0.6132,0.8499000000000052
2022,13,Low-Circuit,Budapest,18.55988023952096,0,HAM,Mercedes,7,2,78.374,78.035,78.142,-0.5657,-0.2812,0.1688999999999936
2022,13,Low-Circuit,Budapest,18.55988023952096,0,RUS,Mercedes,1,3,78.407,78.154,77.377,-0.5327,-0.1622,-0.5961
2022,13,Low-Circuit,Budapest,18.55988023952096,0,SAI,Ferrari,2,4,78.434,77.946,77.42099999999999,-0.5057,-0.3702,-0.5521
2022,13,Low-Circuit,Budapest,18.55988023952096,0,PER,Red Bull Racing,11,5,79.118,78.51599999999999,1000,0.17830000000000723,0.1997999999999962,922.0269
